Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2023-01-12;2.550927450614071;1.1435699064319176;4.664124085796156;5.390689936705299;1.9586691704687607;2.3167779204345753;1.8419094854308995
2023-01-13;2.598763481938533;1.1430204771266945;4.720472571913248;5.411604732688281;1.9433979617152835;2.295062963518778;1.8443893366398267
2023-01-17;2.6091767490908606;1.1452068174057222;4.692913336159322;5.401690553754726;1.9378288614285586;2.2802279544313553;1.864228146311247
2023-01-18;2.5863978047801037;1.1448256470828087;4.686023752498241;5.316408610668778;1.9511238172204604;2.3354820780462413;1.8412895226286676
2023-01-19;2.6140580223779866;1.1417311188957082;4.729576782610695;5.2777064084220715;1.9631607904234274;2.320862165752376;1.8214507129572477
2023-01-20;2.6459485444130464;1.1411704837304535;4.740157611578966;5.376024746645993;1.9520222907575884;2.283238197929818;1.8388096714197402
2023-01-23;2.6560365754122723;1.1426841302439084;4.741879932401769;5.440529423018389;1.9502248950447487;2.27248817523442;1.785492870427799
2023-01-24;2.6075495752378615;1.1399820637806695;4.7586123362655774;5.434689818145585;1.9613642919877556;2.3051673252963925;1.821450712957248
2023-01-25;2.60820054408781;1.1370781207550258;4.7765747547386255;5.436727320739078;1.9653169474571013;2.3107578039747607;1.8381897086175087
2023-01-26;2.6361862461106673;1.1395671903367444;4.7468011923182;5.49647883035454;1.9651374920235871;2.3000077812793625;1.866088034717943
2023-01-27;2.5929060036483564;1.140497789964881;4.745570877339093;5.509107380072827;1.9608248788638512;2.2942029468816614;1.859888406695624
2023-01-30;2.534982189596541;1.1445901529403086;4.731545406725215;5.43998663508669;1.9513028240153913;2.2858180625726114;1.866088034717943
2023-01-31;2.566547475478499;1.1426729243838765;4.747785504375459;5.519971761231532;1.9520222907575886;2.304092767671387;1.8877867327960587
2023-02-01;2.486495437694003;1.1327278519170338;4.743602553594441;5.578636832731124;1.965137492023587;2.3317902315301238;1.8840669559826675
2023-02-02;2.4692482389765753;1.1388607934501598;4.715305309074971;5.659845064008794;1.9624423705045921;2.334808256307941;1.887166769993827
2023-02-03;2.388219996189028;1.1520909792655598;4.583907609232327;5.599686571226116;1.9441169798188973;2.2998892094035;1.8766274023558853
2023-02-06;2.411649909349734;1.1604215524786614;4.592027507872515;5.565464201702429;1.9363915729523042;2.2828613616868423;1.8605083694978566
2023-02-07;2.51025058700781;1.1581790973585586;4.605560972642696;5.638252537582102;1.9414214096613187;2.2645401541805015;1.8592684438933929
2023-02-08;2.5535308294701204;1.1578876594568157;4.61958674362644;5.576599761263866;1.9514831767260725;2.2753174113536367;1.8964662120273053
2023-02-09;2.540188699036768;1.1560264602005426;4.592027507872514;5.528255420738808;1.9416017623720006;2.2537612295903617;1.8778673279603488
2023-02-10;2.594207693076381;1.1608364259225865;4.583661606310478;5.541156873364772;1.9345946258780482;2.228543400085603;1.9491630502170145
2023-02-13;2.6078750596628355;1.15761854773422;4.5568406796919625;5.606204337668867;1.9378288614285586;2.247295727521838;1.9640421574705793
2023-02-14;2.572730189921777;1.1562170453619993;4.56200794253024;5.603624478269912;1.9313606894199273;2.2421228441687737;1.9491630502170143
2023-02-15;2.5574356494823234;1.1642448037314936;4.51328734920964;5.62182145445827;1.9313606894199273;2.2212143612773985;1.9076255424674786
2023-02-16;2.554181550048197;1.1637066658272188;4.532480383031663;5.5444166188386195;1.9266896140317464;2.189744459080669;1.8970861748295367
2023-02-17;2.4842172949910544;1.1635833158259528;4.528543435172493;5.53056453286127;1.9304625149751886;2.2067728626029948;1.8983261004340004
2023-02-21;2.4783600649727506;1.1673057143384988;4.51033471340773;5.419615920414116;1.9218384850252732;2.1638793012411224;1.861128332300088
2023-02-22;2.406443151637634;1.1719138890390541;4.507874083449515;5.412147951746215;1.9207608551470203;2.1837091505992596;1.826410415375103
2023-02-23;2.4533029779590456;1.1720932683404792;4.473425264034508;5.440935975059367;1.927049272629748;2.2050493092261974;1.8307501549907264
2023-02-24;2.4835665744129787;1.1790334595004757;4.450787588566879;5.38281412261771;1.9144724376642923;2.1763810381338353;1.7563546187229013
2023-02-27;2.462740040108323;1.1730462796886794;4.470964634076293;5.40114733469679;1.9184252426798325;2.1824163466152444;1.7259764414135395
2023-02-28;2.507321971998659;1.1752998551278977;4.500246190653024;5.381185327696378;1.92561153551491;2.192331734465703;1.7148171109733656
2023-03-01;2.5281485063033147;1.1708935569897472;4.521899554063393;5.360543434621074;1.9184252426798325;2.1687787282054787;1.7284562926224667
2023-03-02;2.5434430467427687;1.177205963365214;4.511565028386838;5.402233772812662;1.9198625311560868;2.14954803735756;1.7389956602604086
2023-03-03;2.5929060036483578;1.1715214273151926;4.546505853645541;5.488873763543449;1.940523683855164;2.2016223967452104;1.7253564786113074
2023-03-06;2.618288326815165;1.169693845639015;4.546998159859105;5.4926758658227595;1.9301034545619657;2.1845526783348888;1.692498450093018
2023-03-07;2.5245689224442143;1.1838995400635948;4.463336741279801;5.408481223105155;1.917886128648317;2.197949447621809;1.6980781153131048
2023-03-08;2.494630810415256;1.1843704428076791;4.460383805108022;5.4173081016703675;1.9087234333054697;2.200110605327962;1.6726596404215979
2023-03-09;2.464041729536349;1.1806816618752283;4.501230502710282;5.3173592440201665;1.9137538681992627;2.2055122953477304;1.6205827650341205
2023-03-10;2.4952815309933327;1.1722390300618089;4.581692982195959;5.240632569970463;1.941960523692835;2.281571521999724;1.65344079355241
2023-03-13;2.434103617507391;1.162832095499241;4.703986170971287;5.233163307923853;1.9566929175071857;2.2867573741517107;1.667079975201511
2023-03-14;2.3211846044129114;1.157248497730422;4.690452706201106;5.319667493890155;1.9459134782545695;2.2491600850012223;1.7024178549287279
2023-03-15;2.2001302185971796;1.1691445018747082;4.740649617422662;5.286396619970328;1.969628812885864;2.2925918515183774;1.7427154370737998
2023-03-16;2.2242108523359616;1.1670815115969466;4.721948889814203;5.379147825102887;1.94735031809224;2.2746571142199263;1.7334159950403216
2023-03-17;2.1718190321493482;1.158874288385111;4.846949011839462;5.316250818466237;1.9514831767260725;2.30879747738335;1.7619342839429877
2023-03-20;2.2011064236002302;1.1540867343831307;4.870078693150788;5.367369887449129;1.9532795256155497;2.2884864855851887;1.7377557346559445
2023-03-21;2.256101622642894;1.1536831523401536;4.768700859020285;5.437846524448922;1.9491472651664954;2.2688230073903712;1.6943583384997134
2023-03-22;2.307191753401482;1.143312000569354;4.790354522800522;5.34515050347463;1.975917080822397;2.2990743982940556;1.6453812771233953
2023-03-23;2.276602672522575;1.1459468318724022;4.906004130836617;5.359599699289472;1.9795097786013518;2.2990743982940556;1.6416615003100041
2023-03-24;2.253823728211818;1.1521919175467623;4.877214580103583;5.394770546533362;1.9744796427999478;2.3087974773833495;1.7073775573465828
2023-03-27;2.3693458718904754;1.149433736242448;4.80413399049255;5.404857607087736;1.9590280813357888;2.2545614044838778;1.7309361438313942
2023-03-28;2.382037033473879;1.144814441222777;4.853346589656846;5.3927257147938485;1.965137492023586;2.25866751149129;1.7352758834470174
2023-03-29;2.374552629602576;1.1469670783807928;4.837844500772146;5.4711070513390725;1.9689097947822496;2.2541302845539835;1.7476751394916548
2023-03-30;2.420110766495962;1.1416189747544738;4.8727856264007166;5.503142317465215;1.9708864963824089;2.2645016183208453;1.716676999380061
2023-03-31;2.4624145556833494;1.1457113377299017;4.8449803877249416;5.580707963171064;1.9807676116440915;2.2984261436164877;1.716676999380061
2023-04-03;2.61698663738714;1.1412378044315603;4.881643834176316;5.601972833658048;1.9843112582712195;2.3092356375183734;1.7197768133912203
2023-04-04;2.626423699536417;1.1354075066602092;4.975885781354022;5.570892512145657;1.9900668426626047;2.3207159888616626;1.7148171109733654
2023-04-05;2.623169600102291;1.1385244465673734;4.972687142630264;5.556307080440095;1.9947437503523748;2.344978573691503;1.691258524488554
2023-04-06;2.6260982151114427;1.1382329231247141;4.95054147300633;5.577981089725477;1.999240305331463;2.351044636753214;1.6751394916305253
2023-04-10;2.5948584136544595;1.140598728246083;4.894438989811086;5.583706015019383;1.9850304259210276;2.31313498481725;1.682579045257308
2023-04-11;2.6531077121312494;1.1423253716410582;4.933071060376979;5.585205903196015;1.9884481546523063;2.317900647884149;1.6714197148171344
2023-04-12;2.709404600601938;1.134331145310743;4.948080843048116;5.562440282279926;1.989167621394504;2.3155173531793096;1.6850588964662354
2023-04-13;2.673609010282803;1.129050276844615;5.022884053851819;5.636325403305145;1.9843112582712197;2.2973208314111804;1.6540607563546417
2023-04-14;2.6853237185912833;1.1351608921985934;4.926673182189726;5.622556524691432;1.97567765736485;2.2763085981284252;1.692498450093018
2023-04-17;2.630328767820492;1.1413386571718465;4.906988142524007;5.642731939178891;1.9666837996757005;2.249230116515403;1.727216367018003
2023-04-18;2.6313049728235427;1.1374368793578753;4.939468638194363;5.6464124638595194;1.968662295830195;2.2572453900551626;1.7309361438313942
2023-04-19;2.5759845376277775;1.13990353721953;4.909448772482222;5.645458381498241;1.9666837996757005;2.2550786742923283;1.6906385616863224
2023-04-20;2.5151318602949373;1.1387599407098732;4.939960644038059;5.61465053176729;1.9729795449219634;2.2743586465761525;1.6559206447613375
2023-04-21;2.5340059845934917;1.1386029731285119;4.870817002286197;5.619012235901521;1.9738787661900645;2.2615780805066064;1.6410415375077725
2023-04-24;2.5629678916193996;1.133232372241213;4.894438989811086;5.624874259338621;1.9814332417562353;2.283457185363051;1.5957842529448456
2023-04-25;2.5079726925767356;1.1390514641525322;4.906496136680311;5.5355858601372825;1.9931246137034926;2.3170341468475706;1.5840049597024402
2023-04-26;2.417832872064886;1.1347124011745724;4.886072787879181;5.512139059767592;1.9861099998998104;2.2923387746708315;1.5554866707997739
2023-04-27;2.432801928079365;1.1352393332188155;4.8964076139256045;5.6218757763640665;1.979454596055546;2.269593168777809;1.5244885306881801
2023-04-28;2.498535630427458;1.1369323590336953;4.8968996197693;5.669858833102974;1.9817927508080417;2.3062027912560725;1.5368877867328177
2023-05-01;2.462089319530247;1.1427289536840346;4.880413519197208;5.664133476682831;1.965321882481522;2.239704348438286;1.4972101673899776
2023-05-02;2.3319233559902126;1.140542613405007;4.956447044980019;5.600472945481416;1.9803283944705656;2.2955179830923993;1.4767513949163256
2023-05-03;2.232346225057213;1.1337032749852967;4.991633873160569;5.562032005734002;1.9893686114800397;2.3083311564278075;1.5530068195908462
2023-05-04;2.231044535629188;1.134476907032072;5.03937015442391;5.5226356902466005;1.9888265065246322;2.2855284878195263;1.5660260384377156
2023-05-05;2.321509840566012;1.1324027108942785;4.964074937776511;5.624874259338623;1.9848484282022056;2.2779263631597257;1.604463732176092
2023-05-08;2.3807355923177256;1.1341517660093172;4.985974604478597;5.626373285262782;1.9774355728823165;2.2460021824635974;1.589584624922527
2023-05-09;2.398633263341357;1.1368875355935677;5.010334600769029;5.601699499624137;1.9745427512940672;2.23796671465123;1.5635461872287884
2023-05-10;2.3612104991692227;1.1354299183802719;4.996309130155152;5.627873173439416;1.9810515998676284;2.2596846358639238;1.5579665220087016
2023-05-11;2.3062155483984315;1.1422020216397915;4.957431056667411;5.618058584666482;1.9853906827038077;2.2835739045533523;1.5232486050837166
2023-05-12;2.2792060513786248;1.1493328835021608;4.956939050823715;5.610697535305222;1.9783395796286445;2.2644617855812963;1.5486670799752236
2023-05-15;2.314025436694709;1.1466644346190171;4.965551255677467;5.630053809943413;1.9754469075865897;2.2410077127299948;1.6385616862988455
2023-05-16;2.3058900639734565;1.148155583871492;4.892716668988283;5.5924307166665574;1.9702029207269147;2.2342748681351123;1.6057036577805561
2023-05-17;2.369996840740423;1.151765838242804;4.873769638088108;5.66031714723772;1.969299213072976;2.2277600846306838;1.5511469311841513
2023-05-18;2.338431554858465;1.159939443874544;4.814222513247257;5.714844269119802;1.9627906635918042;2.211254879510602;1.5170489770613982
2023-05-19;2.3283437721311113;1.1557237308978503;4.868848378171678;5.706527844018555;1.9580895294185099;2.19561839864977;1.5003099814011376
2023-05-22;2.342661859295642;1.1557237308978503;4.859252161630534;5.708846009791982;1.954473951071782;2.1878004361221883;1.503409795412297
2023-05-23;2.372600219596473;1.1591546059677373;4.853346589656845;5.644776339792171;1.9604402460513517;2.194098455416056;1.543087414755137
2023-05-24;2.4191343132210377;1.163796398248388;4.829724602131957;5.6038805672543734;1.9542925515377378;2.1832394948097087;1.503409795412297
2023-05-25;2.3374553498554143;1.168012111225082;4.781250011733205;5.652410292061108;1.9454335845161133;2.177810199775091;1.4984500929944418
2023-05-26;2.3647900830283226;1.1675748260610932;4.78371064169142;5.725612078001543;1.947784002056566;2.1954018197077643;1.5275883446993401
2023-05-30;2.26033192708007;1.1669245440155842;4.817913458184579;5.727793576758013;1.9555586096211808;2.2173355787882394;1.4655920644761526
2023-05-31;2.215749995189734;1.168796949131889;4.832431235012019;5.696032506918257;1.95808952941851;2.2366639061651887;1.4736515809051671
2023-06-01;2.281158461384725;1.1604663759187874;4.867126057348875;5.750150921128178;1.9612268590349224;2.2454391513218055;1.514569125852471
2023-06-02;2.334526486574389;1.1655118357833316;4.8041339904925495;5.83330439398474;1.9516165719316516;2.220834004931856;1.5350278983261227
2023-06-05;2.3478686170077414;1.1653323709409904;4.817913458184579;5.822125721799657;1.954154819492516;2.216696587538473;1.5474271543707603
2023-06-06;2.334526486574389;1.1668796350345407;4.83636818287119;5.834803419908899;1.9552429176043904;2.229761170304422;1.5567265964042385
2023-06-07;2.3602342941661703;1.1666666381530204;4.780265699675946;5.814627574295203;1.946176679557057;2.1966633133058093;1.529448233106036
2023-06-08;2.319882914984884;1.1583809739209623;4.831692925876609;5.849798421539095;1.955786966660328;2.2223580240738032;1.5530068195908473
2023-06-09;2.2834363558158004;1.1608139286616055;4.828247983861134;5.860295052018103;1.9503470742857334;2.2193094299842406;1.5629262244265572
2023-06-12;2.184184957579648;1.1619127017311353;4.811269877445346;5.913458521614273;1.9519792214535452;2.225841999270049;1.5716057036578033
2023-06-13;2.2590302376520444;1.1584033856410259;4.7849409566705265;5.952444836050805;1.942005985735992;2.2038495100573106;1.5778053316801222
2023-06-14;2.22160747347991;1.1538961492216728;4.811269877445346;5.95953513813557;1.946901978600844;2.221486706054769;1.5629262244265572
2023-06-15;2.2980801756771783;1.1448368529428397;4.8174214523408825;6.033418103529606;1.9592323614376066;2.2428264941445946;1.6404215747055417
2023-06-16;2.3358281760024147;1.1465186728976877;4.818897770241838;6.012867178090194;1.954154819492516;2.2341160929825903;1.7061376317421206
2023-06-20;2.2941751073931034;1.1450274381042964;4.762549284124746;5.981671745872669;1.9583252142211922;2.2495761981780764;1.725356478611309
2023-06-21;2.360234294166171;1.1399932696407002;4.757136018364621;5.951022981722971;1.9585072119400144;2.2550208705028445;1.8214507129572495
2023-06-22;2.261959100933069;1.143558700571885;4.706446800929501;5.972504277580657;1.9516165719316518;2.2278017700557915;1.8326100433974233
2023-06-23;2.2505696287776904;1.1497028479650426;4.7221948927360495;5.927351564584087;1.9563308661700705;2.2500121350904276;1.8183508989460901
2023-06-26;2.2574033120709176;1.1473707459646854;4.7335137304698645;5.9031343416298485;1.9572374152017062;2.2524072869828533;1.7960322380657427
