Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2025-06-16;2.3355026915774406;1.0954367171722972;8.357283349784867;8.44064123998812;2.0823078266116637;2.0145791572631326;1.3304401735896028
2025-06-17;2.435405058663542;1.1031953638191958;8.33316965678615;8.368514675107495;2.0932522144985724;2.0390953815593136;1.3614383137011967
2025-06-18;2.4451676052377933;1.104025110707046;8.341043552504491;8.367254061856224;2.0947883528945925;2.0426312329338723;1.424054556726616
2025-06-19;2.4451676052377933;1.104025110707046;8.341043552504491;8.367254061856224;2.0947883528945925;2.0426312329338723;1.424054556726616
2025-06-20;2.438333921944566;1.1019396231683045;8.287648002559177;8.347603325880547;2.0984363824927734;2.038859534621938;1.4079355238685873
2025-06-23;2.2294176100480603;1.0988900039622476;8.311269689714196;8.43005622748977;2.1001643886421126;2.045460284570734;1.3707377557346747
2025-06-24;2.094695857645875;1.0926112151668759;8.162893583085896;8.523184678116754;2.102852481288964;2.060311416149703;1.3285802851829074
2025-06-25;2.112593528669506;1.0906267514502532;8.186762174272369;8.527960695078987;2.104004435539796;2.06290462084919;1.3099814011159512
2025-06-26;2.1230067958218335;1.0848973919601046;8.20250996570905;8.59468179862431;2.110148989123876;2.0732765133040982;1.2920024798512268
2025-06-27;2.1321183735461364;1.0879133935860663;8.055364174059857;8.637383132442803;2.1074608964770243;2.0600757544809354;1.301301921884705
2025-06-30;2.1187764913846565;1.0818813047932268;8.106299094046957;8.67867985683153;2.1128367826783605;2.0803485865904308;1.3112213267204151
2025-07-01;2.1298404791150607;1.0815898668914838;8.21038386142739;8.675871500224563;2.1116809402267602;2.0855068351610604;1.3323000619962988
2025-07-02;2.194923460885078;1.0811637875875268;8.238189100103163;8.715202288763157;2.110717713259396;2.0722566096196893;1.3787972721636894
2025-07-03;2.180279889295573;1.0855700857256774;8.197835009084335;8.783890190411181;2.107056822689442;2.057823258750682;1.3583384996900376
2025-07-04;2.1640091438530686;1.0855700857256774;8.200049335750835;8.783890190411181;2.107056822689442;2.057823258750682;1.3583384996900376
2025-07-07;2.2105434857495054;1.0891467225168938;8.199311026615424;8.71843142462226;2.104359308633035;2.03818423054752;1.3384996900186177
2025-07-08;2.2235601317578837;1.0894942752597119;8.137303271816359;8.713657132165158;2.1026251710901764;2.0355817624176575;1.3465592064476322
2025-07-09;2.2251870573390105;1.0897970045624028;8.148622409920042;8.76590963765555;2.1105249482289765;2.0568765361662447;1.3459392436454003
2025-07-10;2.1662870382841444;1.09117609521456;8.1628935830859;8.790631280970981;2.1099469522300844;2.0582962495056867;1.3645381277123567
2025-07-11;2.227464951770086;1.0934969913548853;8.257874139768887;8.759729873516118;2.10647882669055;2.0299029090598912;1.3409795412275454
2025-07-14;2.1796291687174967;1.0961206167979016;8.24680130495692;8.776444639505083;2.1078275837187532;2.0256439543101736;1.3242405455672848
2025-07-15;2.1646598644311448;1.1022535583310273;8.193405755011606;8.738940101900956;2.1022397905755206;2.011447191452972;1.3341599504029948
2025-07-16;2.1601040755689933;1.0996187270279791;8.249261934915134;8.768156667842153;2.1093691057773762;2.0142866181318553;1.3422194668320093
2025-07-17;2.197852324166102;1.103778410704514;8.218750363729166;8.821814645014879;2.1112954101659214;2.0138132568396365;1.3230006199628213
2025-07-18;2.191343877025977;1.1009978176801363;8.250492249894243;8.815353786538978;2.1136075437076722;2.016889086261718;1.3546187228766469
2025-07-21;2.1867880881638255;1.0939566882389375;8.370816814555054;8.83206941478051;2.119002422274302;2.034871813113633;1.3446993180409368
2025-07-22;2.1545720817037917;1.088877610794298;8.462598432144414;8.833333477042041;2.1209291753013972;2.0471755013391744;1.3626782393056611
2025-07-23;2.1233322802468084;1.0869267646577705;8.351624381472769;8.908482237165963;2.1126441671941247;2.035818350429464;1.3403595784253135
2025-07-24;2.1487146034136155;1.0889561373554368;8.294783589142112;8.91143200319373;2.1141856892527473;2.032268974446556;1.342839429634241
2025-07-25;2.1204036652376566;1.0920394596825054;8.203740280688164;8.949077087966089;2.1161124422798427;2.045046023964316;1.3347799132052265
2025-07-28;2.1708428271462963;1.1032065696792275;8.14247083502451;8.946830057779488;2.1134150777696195;2.0317956131543373;1.3353998760074584
2025-07-29;2.2521965543588176;1.1060320716846486;8.177657362835191;8.923231929557359;2.1247826813555872;2.0661045802383127;1.3137011779293428
2025-07-30;2.277904361950599;1.1165601054958931;8.109744336432303;8.911994191866661;2.116497374155948;2.0554570080954115;1.2988220706757778
2025-07-31;2.253823728211817;1.1183203664709636;8.103346458245051;8.8785629353836;2.11302954770878;2.0566399481544404;1.297582145071314
2025-08-01;2.191018640872876;1.1092050408919714;8.237450790967758;8.733039707592857;2.1277851200799733;2.0858782987191438;1.2814631122132853
2025-08-04;2.1571754605598423;1.1053480865181275;8.303149490704147;8.865780903347469;2.133965415201889;2.091578643235383;1.2814631122132853
2025-08-05;2.1204036652376566;1.1052920572179685;8.321604215390758;8.82083167708981;2.1320341757892916;2.0979920866219746;1.2603843769374017
2025-08-06;2.0940448887959264;1.0985872746595562;8.316929258766045;8.888396063644533;2.1302960004994804;2.0858782987191438;1.2610043397396336
2025-08-07;2.078750472492409;1.101345370422954;8.366880167065753;8.880951374991001;2.132613517703834;2.0823157686651017;1.2851828890266768
2025-08-08;2.078750472492409;1.0988787981022154;8.462352729592435;8.95020060305939;2.1312617697519625;2.0732902231810564;1.2758834469931986
2025-08-11;2.081353727212523;1.1028253993563137;8.250738553185963;8.932502006892792;2.1312617697519625;2.0756653667294893;1.2771233725976623
2025-08-12;2.0556459196207415;1.0979594043341108;8.24040342676967;9.027597255622478;2.1275922055033702;2.0652145498477767;1.2523248605083872
2025-08-13;2.038724453600161;1.0949882261482762;8.264517720508122;9.058500387582473;2.1357038895840668;2.0823157686651017;1.257904525728474
2025-08-14;2.081353727212523;1.0999326621907015;8.206692916490073;9.059342808339307;2.129330231246998;2.0668769650630723;1.2486050836949958
2025-08-15;2.0436056027513505;1.0955487757726146;8.208661540604592;9.03813225747201;2.1252743892066497;2.0521512603313954;1.2560446373217784
2025-08-18;2.0637812923419934;1.0989684449824697;8.19808071163632;9.036166321621877;2.1229567224561126;2.046213030923098;1.2467451952883002
2025-08-19;2.028961907025909;1.100112127033043;8.153051063253043;8.987142951990585;2.1250811755376797;2.0580891192024784;1.2362058276503582
2025-08-20;2.0569476090487657;1.099674841869054;8.226869961999487;8.963263729431988;2.1273989918344003;2.0626017066758937;1.253564786112851
2025-08-21;2.0670355159120555;1.1045072193111616;8.21087586727109;8.927305210678426;2.1277851200799733;2.0523885894176317;1.2572845629262421
2025-08-22;2.071591304774207;1.0942818292616916;8.303149490704145;9.064399919638007;2.1422703129515552;2.06758969339621;1.2517048977061553
2025-08-25;2.108688708657303;1.1023432907521977;8.301673473173057;9.02450694242648;2.1382146204573904;2.0616518345251276;1.2566646001240103
2025-08-26;2.058249298476791;1.1001457446131382;8.338090916702583;9.062292574367076;2.1432360822040373;2.0604642627509113;1.263484190948561
2025-08-27;2.087536689927673;1.1002017739132972;8.37746099603402;9.08294093656144;2.148064479827898;2.0580891192024784;1.2455052696838367
2025-08-28;2.1021802615171774;1.0958402992152738;8.444390010749517;9.115107268530402;2.149416526872136;2.0716276226971537;1.2653440793552566
2025-08-29;2.0829809010655214;1.095302161310999;8.547490165702824;9.060747417769075;2.147098860121599;2.056901362159654;1.284562926224445
2025-09-02;2.1343962679772117;1.1026684317749522;8.733759733391738;8.993605534971618;2.1431635523050816;2.041594655074788;1.2721636701798074
2025-09-03;2.0816792116374963;1.0997084594491495;8.841535445709493;9.042346085761313;2.1480101945633185;2.064006227989518;1.2498450092994597
2025-09-04;2.06573382648403;1.1021863231708362;8.774114425150302;9.1179173496425;2.1513057438071943;2.0797420171694054;1.2455052696838367
2025-09-05;2.0133420062974166;1.0957281550740394;8.890748044873789;9.091509140308272;2.160804917377598;2.111452036227061;1.2424054556726774
2025-09-08;2.0260331678808203;1.0921852214038346;8.952018091277179;9.113844068521434;2.1652639359284285;2.13958563008511;1.253564786112851
2025-09-09;2.038073608886148;1.0959972667966351;8.964813246911948;9.13491320996793;2.160998878777485;2.127426266104829;1.2417854928704453
2025-09-10;2.0719166650632452;1.095941237496476;8.96555155604736;9.161320557049594;2.1642945775675444;2.1395856300851106;1.2275263484191121
2025-09-11;2.029612751739921;1.093485785494853;8.949064854735532;9.237454009603715;2.1677842377574903;2.1538907750777128;1.2473651580905323
2025-09-12;2.0400260188922488;1.0935755179160236;8.979822729213216;9.234361971902583;2.1648760131286546;2.1445923289347872;1.2473651580905323
2025-09-15;2.059876348193854;1.0925888034468119;9.06053151199061;9.283525888702108;2.16700869125031;2.1495992130530714;1.3019218846869371
2025-09-16;2.0995768826611276;1.0791344148898598;9.0770176125627;9.270743856665977;2.168947258425895;2.1541292157755936;1.3242405455672845
2025-09-17;2.0842825904935465;1.082184034095917;9.059547500303218;9.259225886891379;2.167590276357604;2.1486454502615477;1.3099814011159514
2025-09-18;2.0686625656291184;1.0872406998204929;8.96579725859934;9.30248854713024;2.161580314338596;2.126472503313306;1.3000619962802413
2025-09-19;2.0397006586032105;1.090593048329241;9.034202891585657;9.34856301298633;2.1604172936701915;2.1224191967179378;1.2957222566646183
2025-09-22;2.0383989691751854;1.08728552326062;9.204478364546175;9.392791396098941;2.1551830277045476;2.1147896501915713;1.2665840049597201
2025-09-23;2.063455932052954;1.0863661294925153;9.302657860322787;9.341661543449282;2.1609988787774856;2.1295720471171498;1.2907625542467631
2025-09-24;2.1148714231005807;1.0933736413536186;9.18331730734937;9.3119396975045;2.1571215948801323;2.121465804463629;1.2882827030378357
2025-09-25;2.1145461869474786;1.1011884028415926;9.195127850557013;9.268979687916252;2.1536320842363694;2.121465804463629;1.306881587104792
2025-09-26;2.1386268206862606;1.0968045164235056;9.289616401396302;9.32208237443657;2.1540197079437764;2.1195580936119742;1.2889026658400677
2025-09-29;2.064757621480979;1.0941136558202986;9.401820767047056;9.3482810563973;2.1567339711727254;2.1369627824084203;1.2882827030378359
2025-09-30;2.0296127517399203;1.0926224210269073;9.450787663659371;9.383494588933969;2.1561523860654317;2.1307640653379467;1.2597644141351696
2025-10-01;2.010413267152328;1.0918375831201004;9.516486363395758;9.415469500833314;2.1599976670795344;2.13626672824996;1.2628642281463291
2025-10-02;1.9681093538290042;1.093620341356151;9.448080730409439;9.426314051353984;2.1590265141644496;2.1424874922847286;1.2765034097954304
2025-10-03;1.981125999837382;1.0922188389839302;9.549212861987963;9.426174366438316;2.156696135988322;2.1384199200065814;1.2777433353998942
2025-10-06;2.0074845280072395;1.096613931262049;9.715797390011158;9.45997897828239;2.153006083912602;2.121433197188705;1.2715437073775755
2025-10-07;2.0087862174352646;1.101962034888368;9.784941332132888;9.424905992913954;2.159026514164449;2.1336351729487166;1.2566646001240105
2025-10-08;2.035470230030097;1.1059535451235099;9.949065230197869;9.481107615155931;2.1605802990101117;2.1353098158921084;1.2579045257284742
2025-10-09;2.0016270497170634;1.113185345267082;9.710384124251034;9.453640559670841;2.1580556603417307;2.133635172948716;1.2560446373217786
2025-10-10;1.9166938627813777;1.1069850830328491;9.783218410570349;9.198129256833083;2.1656298754392407;2.1680871673976982;1.2362058276503587
2025-10-13;1.9358933473689701;1.1103262256815654;10.109744486617243;9.339266205821357;2.1710675242143265;2.1668907027303206;1.2318660880347356
2025-10-14;1.9101855397771887;1.1078595678199104;10.183809688655403;9.327856879870055;2.168737146038199;2.1738290120820225;1.240545567265982
2025-10-15;1.89619268876576;1.1048435661939486;10.277805032171525;9.36926828385004;2.1681545141076213;2.1690442650241573;1.2368257904525908
2025-10-16;1.869834036459966;1.0998093977303525;10.531988827742797;9.305461593977283;2.1732039409905664;2.185312886719278;1.246125232486069
2025-10-17;1.8724374153160162;1.1009305825199456;10.309793221628317;9.35828232390857;2.168931406530452;2.1819634155638865;1.2492250464972283
2025-10-20;1.8717865706020036;1.1027581641961233;10.670275510506785;9.455612531288935;2.1708734132682554;2.1903375566238843;1.251704897706156
2025-10-21;1.881548993040319;1.1067495888903485;10.05831696004671;9.455471121868136;2.175534468712877;2.201103515406992;1.2405455672659822
2025-10-22;1.9036772167729998;1.1063235095863915;9.951771562708062;9.406313240836573;2.1790302602963427;2.202538976578073;1.2492250464972283
2025-10-23;2.010738751577303;1.106951379911837;10.151328892615178;9.462092359321284;2.1747577258362285;2.187466449013115;1.2721636701798078
2025-10-24;2.001301689428026;1.1071532564742417;10.133858179615958;9.539421756184238;2.1745633157977915;2.188423546639574;1.270923744575344
2025-10-27;1.9951188508488116;1.10509026619648;9.847194789483932;9.65196468558386;2.173980833413397;2.1958402195358975;1.3044017358958653
2025-10-28;1.9573707263876392;1.1038569372656526;9.759350420123612;9.677600316619088;2.17572872920513;2.2015820642202213;1.3118412895226477
2025-10-29;1.9681093538290049;1.1102365788013104;9.802411444392371;9.682248720201576;2.1642703510858303;2.179331860262643;1.319900805951662
2025-10-30;1.9710380929740932;1.1138916566127495;9.845718771952845;9.575762252824472;2.1596091460950255;2.1666515209580095;1.300061996280242
2025-10-31;1.984380099271509;1.1170534199600408;9.798720499455047;9.60717325154575;2.1631049376784914;2.160191945688145;1.3242405455672852
2025-11-03;1.9866579937025848;1.1179167844279865;9.84325814199463;9.625202952697633;2.1615659579049864;2.154789142555586;1.3477991320520966
2025-11-04;1.9707127326850549;1.1219867356833506;9.713828765896636;9.511109693184617;2.162539952197556;2.1595914901311657;1.3645381277123574
2025-11-05;1.939472807092135;1.1218633856820845;9.794045542830334;9.544070159766724;2.1545516437181753;2.1360603390211796;1.3756974581525312
2025-11-06;1.933940813226933;1.116548899635861;9.793060930403207;9.441668182794041;2.1603966562968786;2.1552695440548906;1.3279603223806768
2025-11-07;1.9443540803792607;1.1152707472649064;9.841043214588396;9.450964127706449;2.1607865231970367;2.150707489863267;1.3087414755114888
2025-11-10;1.9567198816736264;1.1151698089837039;10.117617781595847;9.59844035755884;2.161176091004828;2.1502272736325696;1.3285802851829087
2025-11-11;1.986332633413547;1.1135328980098993;10.105314631804772;9.620413139694346;2.1699439837383414;2.1600717063618626;1.3292002479851406
2025-11-12;1.9033518564839624;1.1141831800554085;10.345472356022432;9.62576600362313;2.165267824129195;2.1639138067446555;1.3292002479851406
2025-11-13;1.909860055352215;1.110550513964033;10.302411331753673;9.466035440304909;2.160396656296878;2.1461450651344287;1.3285802851829087
2025-11-14;1.9554181922456015;1.112221042517933;10.058071257494731;9.464486834696645;2.157863942134593;2.1338993659830425;1.307501549907025
2025-11-17;1.9495607139554252;1.1154613324263631;10.010580979153238;9.376311162807891;2.1582535099423845;2.139181744520712;1.3496590204587926
2025-11-18;1.976570210975232;1.1150240472623743;9.993356569445735;9.297573707504908;2.1598122298121;2.138461420174666;1.3552386856788796
2025-11-19;1.9342661735159719;1.1228949235914234;10.033710660464564;9.333491700387876;2.157084507426644;2.1341394740983914;1.3310601363918364
