Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2020-04-06;0.8486820797983057;1.1296669413100273;4.126476439926227;3.44893485367189;1.9404951116332738;3.4413170013939247;1.3781773093614584
2020-04-07;0.7689554023028473;1.1202376805683123;4.096456874583954;3.452450689645963;1.9392149960161025;3.4052774736341034;1.3620582765034297
2020-04-08;0.8164660112703034;1.1231079204729444;4.097933192484909;3.5683430766108115;1.9259312542022624;3.380499583119372;1.3595784252945022
2020-04-09;0.7406443399909521;1.1156407117277887;4.2721456133045965;3.62264495844531;1.9449761144782411;3.386643670173832;1.380037197768154
2020-04-13;0.7292548057676055;1.1137571007514522;4.293307271241138;3.5895704482669;1.9484970306103302;3.3557246456053273;1.3763174209547626
2020-04-14;0.654409401559273;1.1087005205677924;4.3225885274480005;3.6954359124644904;1.9542582986186858;3.35490481878959;1.3608183508989657
2020-04-15;0.6465994511950272;1.1154389207063002;4.249999943680664;3.6169148571661682;1.9563390846814572;3.4437750053407945;1.3397396156230819
2020-04-16;0.6465994511950272;1.1223230825661374;4.233267840186724;3.6343642679834103;1.9393747113758157;3.4828849155649593;1.3137011779293433
2020-04-17;0.5945330533654197;1.1193631102403347;4.156496005268502;3.7325485682776214;1.9300923776891545;3.4361979747029503;1.3230006199628213
2020-04-20;-1.2245363367609363;1.1218521798220533;4.187007876824339;3.666787992827319;1.9241713943210865;3.463841014134277;1.3608183508989655
2020-04-21;0.3257403312070924;1.1253951990331745;4.129429075728138;3.5554530432728835;1.933932874086885;3.507456465156684;1.3558586484811106
2020-04-22;0.44842173570590316;1.12712184242815;4.253690888617987;3.634364267983411;1.945616172286827;3.471622909194783;1.3465592064476324
2020-04-23;0.5369345996026421;1.1272003689892889;4.2650100267216695;3.6341034364979037;1.9444960711218022;3.4900514791073047;1.3564786112833425
2020-04-24;0.551252872971077;1.1260678927987475;4.240895732983217;3.6847582043627316;1.9555388628745078;3.498240519137536;1.3062616243025607
2020-04-27;0.4158802448208945;1.1222894649860424;4.212352485541899;3.7378880690181355;1.9516976187456923;3.4331264848633487;1.2920024798512275
2020-04-28;0.4015620024864437;1.1204618833098647;4.208907543526425;3.7206973340542895;1.958419870744228;3.472645754807754;1.3062616243025604
2020-04-29;0.49007486638318265;1.1172103875414028;4.191437130897073;3.8181008643976666;1.9560187566847302;3.454626175490386;1.288282703037836
2020-04-30;0.6130816932389997;1.1103038139615018;4.144192855477428;3.782551472991892;1.9414551983461528;3.4142874478553287;1.313701177929343
2020-05-01;0.643670712049939;1.1111110635883723;4.169537464194987;3.682414601130965;1.9414233450019402;3.443526215032911;1.2932424054556912
2020-05-04;0.6635209792835759;1.1163471086143733;4.200049335750824;3.692571939640977;1.9433477057217723;3.4273271606391;1.300061996280242
2020-05-05;0.7992189987567806;1.118533448893401;4.193897760855287;3.726687404566094;1.9455943385391514;3.4053874729096942;1.3031618102914013
2020-05-06;0.7806703588832006;1.122726750150031;4.144192855477427;3.701427276355563;1.9361286611904982;3.350440989126051;1.3013019218847057
2020-05-07;0.7663520855147656;1.120147948147142;4.236712782202199;3.7460902492028976;1.9483219119902715;3.4064151171487818;1.3118412895226477
2020-05-08;0.805076477046957;1.1186118899136235;4.207431225625469;3.8080741571936203;1.9476797605346483;3.3621263819697305;1.3130812151271112
2020-05-11;0.7855515701023582;1.1242291052625382;4.171506088309506;3.8088562205237206;1.9409422548219828;3.335883433989144;1.3013019218847055
2020-05-12;0.8389196573599906;1.1207085833123969;4.193897760855288;3.7329391688162503;1.942706900182102;3.37012384608039;1.293862368257923
2020-05-13;0.8229743342744925;1.1244645994050384;4.217273745458329;3.66691776188044;1.9444715455422212;3.3937020800660136;1.2659640421574885
2020-05-14;0.8968434714118063;1.1268864338265663;4.276820870299181;3.7108016892826297;1.9467175801747325;3.4269174317937727;1.2659640421574885
2020-05-15;0.9576960866766784;1.1260678927987477;4.3144686288078145;3.7278600684348215;1.9500865573503907;3.4181016173677183;1.2405455672659815
2020-05-18;1.035470230030099;1.1176252609853283;4.2613190817843485;3.8414105766735926;1.9499265428982442;3.343060333033894;1.232486050836967
2020-05-19;1.05759845376278;1.114093447634239;4.291830652970318;3.801953886502273;1.9476797605346483;3.355566660068569;1.2368257904525903
2020-05-20;1.0898145843587506;1.1115035253122343;4.307578744776865;3.8665422292102702;1.9534559831647;3.365612768405859;1.2740235585865027
2020-05-21;1.1038073112342428;1.1145083210781643;4.2335138431085735;3.8398468811398145;1.9513707107154201;3.374019592236759;1.2796032238065895
2020-05-22;1.0820045719265365;1.119946157125654;4.268208665445429;3.8471393845734667;1.9524932046199164;3.394317411584173;1.2616243025418652
2020-05-26;1.1178001622456715;1.108935929169377;4.194882072912549;3.894538285696885;1.9452738609962081;3.3488002281193157;1.2566646001240103
2020-05-27;1.0676863606260698;1.1106401608442886;4.208415537682731;3.95248469474252;1.9471992685395585;3.34264949681331;1.2510849349039233
2020-05-28;1.0969736279410158;1.1029487493575807;4.2157974275573755;3.9451934846881347;1.9532953705276859;3.3303458194507822;1.2758834469931981
2020-05-29;1.154897566128768;1.1026011966147626;4.273868234497272;3.9627730956849194;1.9540973868892382;3.35413150173467;1.291382517048995
2020-06-01;1.1532703922757686;1.0967596929833796;4.276082861533639;3.978787717768659;1.9565037350663295;3.3315487981056626;1.2777433353998937
2020-06-02;1.1978523241661045;1.0949545230272655;4.245078683764238;4.011734398962849;1.9521721288921046;3.319435220162363;1.2597644141351694
2020-06-03;1.2134722248945964;1.0904697838688924;4.177657663205046;4.065123370598071;1.9457552502685995;3.27529893364378;1.2696838189708795
2020-06-04;1.2173771690427353;1.0837200923294366;4.229576895249405;4.054444800243466;1.938375294007877;3.2278733734849268;1.2988220706757776
2020-06-05;1.287015939674904;1.086691270515271;4.124507815811712;4.158358770690396;1.9382145318246455;3.2048794645102503;1.277743335399894
2020-06-08;1.2427594922095424;1.0831707485651296;4.178887978184154;4.208622075763751;1.942386422639158;3.2171990142514706;1.268443893366416
2020-06-09;1.267165610373299;1.0799528703767631;4.219242069202982;4.1772408146090285;1.9443109329052068;3.2537401830030017;1.2510849349039235
2020-06-10;1.288642989391967;1.0757931867002282;4.215797427557376;4.153930240080258;1.9592314580636663;3.301985569977593;1.2554246745195465
2020-06-11;1.182557783726651;1.084639486097541;4.261811087628047;3.914461931051858;1.9598733104268555;3.3643946556224567;1.238065716057054
2020-06-12;1.1799544048706008;1.0909855100531036;4.255167506888814;3.961340031457106;1.95457877616163;3.331959634326246;1.2448853068816048
2020-06-15;1.207940106893458;1.0873191408407166;4.2330218372648805;3.9983229182171165;1.9553801943383144;3.3338074745061577;1.2517048977061556
2020-06-16;1.2489424549246932;1.086814620516537;4.255905515654357;4.075279415728816;1.9544180139783984;3.2826884487379964;1.2300061996280398
2020-06-17;1.2352749642023026;1.0891803400969895;4.254921203597097;4.058351236756167;1.953135206529322;3.2962357085148506;1.2120272783633155
2020-06-18;1.2639115109391723;1.092050665542538;4.244094672076846;4.059914070037101;1.9619585828761352;3.3311401766355937;1.199008059516446
2020-06-19;1.2935242626790928;1.0940352148000771;4.296013904121206;4.0367125704931786;1.9658087997779683;3.3338074745061577;1.1934283942963593
2020-06-22;1.3166286914148242;1.0873976674018555;4.322588527448005;4.062608179050218;1.9707831555926842;3.3342183107267416;1.2027278363298373
2020-06-23;1.3136999522697361;1.0831707485651298;4.360482288878487;4.081311305503586;1.9719056494971805;3.3114281587994703;1.2052076875387647
2020-06-24;1.236902013919366;1.0890121666555965;4.344980500363654;3.977202465913765;1.9691782255922776;3.346945374562773;1.193428394296359
2020-06-25;1.2600065667910338;1.0919161096812404;4.335875989296339;4.0198413002082765;1.9709439177759154;3.3565950425578284;1.20706757594546
2020-06-26;1.252522038783794;1.0920954889826653;4.361466600935746;3.924363180467009;1.974312147220489;3.3925208797911988;1.1754494730316345
2020-06-29;1.2918972129620296;1.0931830561921632;4.367126169987587;3.9820409977515347;1.9765584809454342;3.3818479970580855;1.2039677619343008
2020-06-30;1.2779043619506012;1.0914788245172515;4.41190951507915;4.03304928928267;1.9733496677681392;3.3654226689866302;1.2151270923744744
2020-07-01;1.2958021571101688;1.0893036900982558;4.3631889217585496;4.061301434864147;1.9746333724945175;3.358886571090966;1.23682579045259
2020-07-02;1.3228116541299755;1.0909406866129765;4.389763845455216;4.083666118022333;1.9800876221194557;3.362380709153899;1.2151270923744741
2020-07-06;1.322160809415963;1.084000409912064;4.400836680267183;4.146706285747756;1.9839384372061566;3.3486097595750017;1.2138871667700104
2020-07-07;1.3218353249909884;1.0857606708871346;4.439468450463209;4.103938544652969;1.9844196769323315;3.395677268400552;1.220706757594561
2020-07-08;1.3309470268512276;1.0804798024210065;4.467273689138983;4.135327134956872;1.980890685304527;3.382111552369403;1.2833230006199803
2020-07-09;1.2892938341059799;1.0838994716308616;4.427165300672134;4.111785907792156;1.9860238592016535;3.4359628420232426;1.305021698698096
2020-07-10;1.3195574305599127;1.0832379837253208;4.424704670713919;4.153769429924732;1.9839384372061566;3.4186962778810686;1.3285802851829072
2020-07-13;1.3049137348344715;1.0809170875849954;4.456200854327016;4.117801414762878;1.9882695947417306;3.4300022101364647;1.3013019218847046
2020-07-14;1.3110966975496223;1.0786747180058087;4.455216542269756;4.171164949939183;1.988591119108193;3.434934828659069;1.3013019218847046
2020-07-15;1.3407094492895428;1.0767911070294722;4.457185166384275;4.20948691536694;1.9874681765650462;3.4189033570542473;1.3657780533168196
2020-07-16;1.3260657535641016;1.0799304586567;4.425934985693027;4.195622320751342;1.9914784079190255;3.435140431331904;1.3273403595784434
2020-07-17;1.3208591199879376;1.0751092870746242;4.449557273587782;4.207786121630861;1.995169507646014;3.427946552533203;1.3261004339739797
2020-07-20;1.328018287706139;1.073797517123574;4.468258001196241;4.241791218191862;1.997896482912266;3.4363736782438266;1.294482331060154
2020-07-21;1.3654409277423372;1.0658144966532908;4.533464695088933;4.250816418716845;2.002388103538637;3.4384289667220025;1.3087414755114872
2020-07-22;1.363488517736236;1.0643569649809113;4.586860245034246;4.275011664664229;2.002388103538637;3.4487054091128813;1.3254804711717478
2020-07-23;1.3364790207164292;1.0612064074936518;4.6483759939896165;4.2240029420066705;2.003351031629638;3.48899209011083;1.3130812151271103
2020-07-24;1.3436381884346307;1.0581903203267737;4.668553339868899;4.196799727010714;2.002869642357246;3.4887853800627373;1.3378797272163854
2020-07-27;1.353725971161984;1.0496131326520564;4.751476449312791;4.227404960605249;2.002869642357246;3.475835733799921;1.3087414755114872
2020-07-28;1.3355028157133784;1.0499719767958224;4.785186959592386;4.200592777274342;2.006559844806933;3.499886078770384;1.2982021078735453
2020-07-29;1.342987343720618;1.0475613482343265;4.806840623372624;4.252254225335302;2.0112123771627526;3.4939236012581762;1.3211407315561245
2020-07-30;1.2990562565442945;1.0428187032133895;4.779281687988566;4.237081593154366;2.0132982477969006;3.516944087239036;1.3130812151271103
2020-07-31;1.3104458528356093;1.0463168134434673;4.82972460213197;4.2705654578707755;2.0192343353328814;3.514683565213111;1.3174209547427336
2020-08-03;1.3345264865743913;1.0484023009822088;4.83759849785031;4.300254978944289;2.0219616096915676;3.496988077721145;1.2920024798512268
2020-08-04;1.3569801947320466;1.0469558896289446;4.924212552231524;4.3168649866172615;2.026453379864156;3.5303222877265577;1.2603843769374012
2020-08-05;1.3729254557495765;1.041035944977339;4.9977854480561215;4.343676307695323;2.02741615840894;3.4994567862955055;1.26658400495972
2020-08-06;1.3651155674532987;1.0401165512092343;5.047982359277677;4.372712672239011;2.029662641680102;3.519005650843671;1.2430254184749088
2020-08-07;1.3413602940035547;1.0473371454927745;4.94611221893361;4.37585170371997;2.024207345231645;3.495547751636044;1.2287662740235756
2020-08-10;1.3647900830283242;1.049097406467845;4.981299347484028;4.388930785994089;2.0218011466007706;3.4799090291225974;1.217606943583402
2020-08-11;1.3540514555869583;1.0494449592106634;4.755413397171962;4.352701939346727;2.0173090773357485;3.4385489323749123;1.227526348419112
2020-08-12;1.3885453564780683;1.0472922365117312;4.761072966223804;4.413387725679825;2.0185924829696926;3.407273332973449;1.2182269063856337
2020-08-13;1.3745526296025758;1.0462719900033404;4.814714519090965;4.4054105934875185;2.0134582622490473;3.3708532372500857;1.231866088034735
2020-08-14;1.3670679774594;1.0436707762803876;4.76624022906208;4.405541655919905;2.010089584165823;3.3576843306862574;1.2399256044637494
2020-08-17;1.3957045241962698;1.041002327397244;4.884350467056391;4.419535157335778;2.014421339886265;3.366119208023685;1.280843149411053
2020-08-18;1.3957045241962698;1.0344096889800658;4.9197835985286575;4.42908288308462;2.0234057775087435;3.3901957608752453;1.2585244885307054
2020-08-19;1.397006213624295;1.0413722918601258;4.8196357790073945;4.410641450369605;2.0173090773357485;3.36900133669423;1.269683818970879
2020-08-20;1.3856167414689162;1.040228695350469;4.758366333343741;4.42437584480566;2.015383669792398;3.399454156279269;1.2882827030378352
2020-08-21;1.3778067290367022;1.0454086255353947;4.760334657088391;4.440069708831188;2.0222823863269457;3.4198250623936874;1.3075015499070233
2020-08-24;1.386918306761005;1.0459580548406178;4.743356250302735;4.485061631138756;2.026292916773359;3.4142686224759466;1.2913825170489945
2020-08-25;1.410673580210749;1.042930761813708;4.704232474263014;4.500756357417129;2.025651662595038;3.3881371502712962;1.3075015499070233
2020-08-26;1.4119752696387742;1.0426729414920606;4.775344439759528;4.545879342157085;2.029662641680102;3.375172369879959;1.3192808431494287
2020-08-27;1.4005857974833957;1.0426168266509854;4.7283464676315985;4.555818099570978;2.0216402348713225;3.317764560023673;1.3453192808431673
2020-08-28;1.39830790305232;1.0357550765112116;4.834153555834836;4.5852463580325615;2.028058309864563;3.3152958514493127;1.3372597644141528
2020-08-31;1.386592946471967;1.0329744834868337;4.8415354457094795;4.5686359192331665;2.037202911485405;3.3373152701972684;1.3496590204587904
2020-09-01;1.3914740956231568;1.0352841737671274;4.843011763610435;4.611665785192728;2.038326003574769;3.3754839114524415;1.3781773093614567
2020-09-02;1.350797232016896;1.0408565656759148;4.759842651244695;4.678368371875814;2.0391280199363213;3.4076203105541754;1.3583384996900367
2020-09-03;1.3462414431547445;1.0397241750262898;4.743110247380887;4.517366796216523;2.0320692889496272;3.4173024615567886;1.3471791692498631
2020-09-04;1.2941751073931052;1.0395672074449283;4.734006036683439;4.48048349966007;2.025811527500967;3.3524128553348156;1.338499690018617
2020-09-08;1.1962251503131047;1.0476622865155296;4.75639770922922;4.358064720914043;2.0277373836829686;3.3730129881275657;1.3223806571605883
2020-09-09;1.2382037033473907;1.0456105020978;4.7851869595923855;4.444124452833165;2.0288601766798986;3.3639483833936286;1.3242405455672839
2020-09-10;1.2137975851836342;1.0464289575847021;4.808562944195426;4.366957996753793;2.030625270678669;3.3810473647468138;1.3391196528208489
2020-09-11;1.2147739143226213;1.046305607583436;4.768208853176597;4.3691808845873075;2.029501729950654;3.388257485049293;1.323620582765052
2020-09-14;1.2124958957556093;1.041731136003892;4.805856311315363;4.426728932818714;2.0282177261318415;3.3880504058761147;1.3601983880967325
2020-09-15;1.2456882313546305;1.0436707762803878;4.813730507403571;4.449094047103323;2.0296626416801016;3.379810057458946;1.3347799132052258
