Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2025-02-03;2.380735592317726;1.2226834037473238;3.778691513311391;3.290418029139308;4.43137278541679;5.532446927756386;0.546373247438912;17.417956464801534;5.919590198905233;8.346765439399935;2.050260056957635;2.049091395770749;1.4054556726596616;2.27208622327899;1.9655597914758416;5.577758026544189;3.7133309415375333
2025-02-04;2.365766288031374;1.2111285598349455;3.8464068002809135;3.328654836199903;4.4814244489277115;5.60907036305543;0.5302363324562928;17.631769764588086;6.010233873284021;8.402758270076546;2.0536691102252886;2.055367233738806;1.4308741475511684;2.286977139489603;1.9626287622366614;5.5979205535226075;3.7401572127187883
2025-02-05;2.3114220578386595;1.2068656334716983;3.8366059859249972;3.361008367953909;4.576367699030651;5.670121221609397;0.5476772240818977;17.711778838717535;6.00456829507018;8.436828119103149;2.062759270905861;2.0893017800315223;1.4190948543087627;2.2827193636923027;1.9746507452913902;5.618804496214544;3.743348951552762
2025-02-06;2.2977546912522056;1.208099654237962;3.8526438720108933;3.3769754556122704;4.59597510555685;5.65158374973841;0.5555012005259098;17.804231844007337;5.942617110924597;8.466149545065317;2.0591611913471777;2.088371799066112;1.4575325480471388;2.316255739138131;1.998465721247424;5.701186713596824;3.766007811965306
2025-02-07;2.310445852835609;1.2120260450447555;3.8490797812952295;3.3450412802955474;4.7280703189654725;5.586083256050895;0.5393642855432905;17.579659513915256;5.909173677474053;8.388654796473654;2.0536691102252886;2.0748910715878974;1.4451332920025013;2.306250262615324;1.9923288298603161;5.671142977451444;3.739062923779249
2025-02-10;2.3534006108729453;1.2151671576901903;3.8954115682399504;3.3677313522311136;4.850877295501665;5.611294798548091;0.5613691731434107;17.792462285649343;5.919590198905234;8.445623768745268;2.054615886687717;2.06861523361984;1.4370737755734868;2.315850808360885;2.0077398224610716;5.703612785326848;3.740427207615433
2025-02-11;2.3859421017579536;1.2111285598349455;3.880264443765675;3.3836981078574584;4.74148622369941;5.578667961643208;0.5735941193350402;17.750104661833877;5.8901678132136945;8.452047800676944;2.0540476114456974;2.055367233738806;1.4308741475511682;2.322411054172369;2.009938262107854;5.73643389570968;3.740427207615433
2025-02-12;2.322486293840936;1.2109042313269431;3.901648291880204;3.396303371345201;4.848297257042213;5.52725606884136;0.5810920821872896;17.760525474587155;5.9749632612314745;8.424818724280678;2.0417377228807334;2.027475983701629;1.4240545567266176;2.326255283643971;2.016807966710556;5.76511868597611;3.7560948194211385
2025-02-13;2.319882914984886;1.2038366422858144;3.9265958826206693;3.43748065394703;4.921568774596182;5.58954331922876;0.591361024552408;18.016028212293254;5.966739911826963;8.513764331405733;2.053101134075501;2.061177988281827;1.432734035957864;2.3615214069896706;2.0070300424347374;5.885895064517527;3.8040797283256325
2025-02-14;2.301984995689382;1.1955351180673224;3.956889783479494;3.4425228921549333;4.805469504380948;5.585342032269417;0.6071719259432645;18.09166726817133;5.994334421786166;8.513346726099812;2.0568886885635633;2.072101872230314;1.4879107253565007;2.365695428356937;1.9996565147698644;5.860229645584838;3.7739992090316825
2025-02-17;2.301984995689382;1.1955351180673224;3.956889783479494;3.4425228921549333;4.805469504380948;5.585342032269417;0.6071719259432645;18.09166726817133;5.994334421786166;8.513346726099812;2.0568886885635633;2.072101872230314;1.4879107253565007;2.368758608927887;2.0077856652163955;5.934329054789092;3.7763918834714034
2025-02-18;2.3381060704334917;1.2009199437372824;3.9818373742199595;3.4673130665970846;4.731682274390301;5.615990871485274;0.653137704970016;18.132680270986373;6.088633150499292;8.538339928125241;2.050260056957635;2.0476968890342877;1.4996900185989062;2.373800258395824;2.0074880227415846;5.946409590507622;3.7856605785704405
2025-02-19;2.35112271644187;1.202266085963097;3.9756003024899793;3.431598374736492;4.702786630991672;5.5967114116845815;0.6976365199889167;18.137724662040107;6.0294223856915465;8.55844723453211;2.0544265613044543;2.05025336079469;1.4680719156850806;2.3460259900024223;1.9950767117013968;5.839460600673915;3.7754625286528274
2025-02-20;2.361535983594198;1.1929548694863434;4.012130926989056;3.447565130362837;4.755417840870026;5.5430750833900735;0.6767725828048846;18.060736860557313;6.11184201353549;8.522840978406908;2.058593065651274;2.0579240772685323;1.4519528828270518;2.349508648916037;1.9837416991069383;5.808490056321529;3.728557222772992
2025-02-21;2.290921007958979;1.1959838606722275;4.000548589409898;3.426136116027272;4.705882381887801;5.3834021082658685;0.6901385571366675;17.685894884459398;6.0263159729290425;8.377065600778879;2.0627592709058606;2.082793400350946;1.4631122132672256;2.358744516856628;1.9829174240038927;5.801438586309913;3.7380913940256337
2025-02-24;2.300683306261358;1.1958716536237761;3.9390700260806284;3.424035017424637;4.661506999824481;5.344596368786733;0.6510187137786398;17.477123913424432;5.953033632355778;8.338946795960076;2.0673047251114376;2.0888370683758097;1.435833849969023;2.3403710829708992;1.9828257384932446;5.8374559902733525;3.7380913940256337
2025-02-25;2.2430849766345164;1.19261833392989;3.9417430070949444;3.455128155642676;4.629515113437702;5.324328483252699;0.6803585380041116;17.256926757339095;5.811586236416423;8.297475044192279;2.0760162350254854;2.1248631888885536;1.4203347799132262;2.328823846990674;1.9850469877060908;5.833379661033761;3.6861171881405923
2025-02-26;2.232997193907163;1.1938523546961535;3.9809462645186104;3.4597500413172457;4.687306400234959;5.331001407656565;0.6366747763956341;17.298613101805422;5.894188163842366;8.301664066360377;2.077720612113196;2.1374144930553443;1.4035957842529656;2.355681336285678;1.9994275246164412;5.933292941170947;3.6769189101205964
2025-02-27;2.2892938341059788;1.2030513641244556;3.903430511282899;3.420673857318051;4.726522197471396;5.249682281494451;0.6412387723701493;16.818206003361432;5.811586236416422;8.169154357901622;2.0752587839463192;2.122306903012814;1.3558586484811113;2.3437061476528354;2.005083626130639;5.869983247039262;3.6878892885361423
2025-02-28;2.2700944736543227;1.2072021690281518;3.8499705429068505;3.4278168620965723;4.6589269613650295;5.3055430452816195;0.6249388700226649;17.083791336268554;5.70522645581728;8.29663810436592;2.089651700365518;2.1483387487731562;1.331680099194068;2.3463412343326677;2.017334599338791;5.870123564683329;3.581784683212103
2025-03-03;2.2248618211859106;1.1975544169949448;3.8161135956015433;3.465632984591817;4.722910242046567;5.160453074946809;0.671882650962672;16.709955763618808;5.8538013122781445;8.151280332043813;2.095333405962902;2.1583640662641597;1.3192808431494305;2.371818964728852;2.0314403033403936;6.025155242281173;3.642513577175373
2025-03-04;2.2212822373268097;1.186223901590569;3.8481886715938822;3.4647922795251493;4.672342866098967;5.102120673715117;0.7090464127701231;16.659528351498658;5.867690239896496;8.05479534962344;2.0879473232778074;2.1317840466347393;1.2858028518289093;2.3279127174322456;2.005724753835585;5.811655337669208;3.5987201790024703
2025-03-05;2.1578261811379194;1.186223901590569;3.963126507119746;3.5475678613261756;4.918988736136729;5.152790960661373;0.7253463151176075;16.87670217263519;6.0047516403476795;8.14136674521628;2.077341662254438;2.1147635175326367;1.3161810291382714;2.3643098786796495;2.0049919406199908;6.007978024020001;3.6071126145136527
2025-03-06;2.159453354990919;1.1673771401290596;3.938179264469008;3.5110121323668992;4.931888436341968;5.073943089869668;0.7012224751881437;16.41243465080057;6.042214727296563;7.996848506542309;2.076395035338126;2.1077684918061994;1.3316800991940683;2.3712288702791366;1.9882756594200823;6.096076660206218;3.634749623508682
2025-03-07;2.1815815787235997;1.164909098596532;3.9577805450911137;3.547567861326176;4.83281751837752;5.090503710273974;0.7170334154410329;16.53312366594818;5.948099343860937;8.041670611437327;2.0729861316165885;2.1010067513309294;1.323620582765054;2.348993693347903;1.9876117221490726;5.989213081112378;3.5559178918030248
2025-03-10;2.1487146034136164;1.165694462346791;3.863335447978431;3.463952238522516;4.787925931785502;4.962468382173082;0.7320293411455315;15.892360201693037;5.898209211601371;7.827474538397034;2.0822659167726556;2.1229242259762615;1.35213887166772;2.3278202062152604;1.969361162196588;5.88821945679533;3.569519684915575
2025-03-11;2.1558737711318177;1.1604218437252825;3.8954115682399513;3.4521873480694243;4.891640722140154;4.961974742417582;0.7258353549362678;15.854371564977873;6.010233873284021;7.762406789933765;2.076584360721388;2.1077684918061994;1.3415995040297783;2.297248709344929;1.94550034348523;5.812165260122104;3.5468502807692706
2025-03-12;2.202408113028255;1.1623289356044535;3.9167950682647525;3.476977522511575;4.97523239353193;4.970625282436359;0.6656886647534082;16.033220594149135;6.1191521222041665;7.803598408949765;2.074122233462279;2.0951779659756666;1.3360198388096916;2.3108581686521754;1.9558049003892832;5.90265590542185;3.5493547940992327
2025-03-13;2.165636317706069;1.1647969771369808;3.900757182178856;3.4538674300746917;5.055211617406857;4.896473866655953;0.6700896345010257;15.744775673083753;6.222770089204806;7.699572322019557;2.0771524864172917;2.1135976489307864;1.3570985740855752;2.2961784039978865;1.9561711951854819;5.874213112251709;3.5465535499763052
2025-03-14;2.1861373675857503;1.163562956370717;3.9720365598640424;3.517314764110771;5.025284057042851;5.014868700708271;0.668948645222905;16.12533538188669;6.247624179826173;7.858613368816858;2.072228530991306;2.1024059051839465;1.3533787972721838;2.322231681278367;1.9767116566722003;5.98345548213029;3.571913489041055
2025-03-17;2.1991540135941285;1.1596365655639236;4.039751846833564;3.5568116326753163;5.091331171655143;5.07814514097724;0.6549307214316619;16.229886882727076;6.226973785110978;7.919212826967489;2.0727968062333257;2.112898164946609;1.4097954122752843;2.335450757373786;1.9877031840365238;6.027120706092628;3.6050189302384164
2025-03-18;2.177025789861448;1.158178130700757;4.019259108420384;3.5563912801419826;5.1527349059692495;5.034049967461624;0.6604726804573999;15.953208426566464;6.319261292814269;7.833619302184171;2.07506930901694;2.1149969886684663;1.4011159330440381;2.3471916313364334;1.9934051283060452;6.085981924189588;3.6482930495236308
2025-03-19;2.1854866470076746;1.160309636676831;4.029059922776301;3.5668957770591074;5.238390411291779;5.11233084026791;0.6922575483280433;16.16668557110291;6.208881161586455;7.91893355882295;2.0856746709480767;2.125955447164139;1.3973961562306467;2.36365043612682;1.9937486135361802;6.0618681336978115;3.6392755212252377
2025-03-20;2.2212822373268097;1.1650213056449832;3.991638536665603;3.5370630323770356;5.2476781560721895;5.0798789933073145;0.6479217206740077;16.111887109580312;6.174341839252909;7.89603443557794;2.087568672511282;2.1273540433631695;1.3818970861748499;2.34129958486473;1.9926723150904508;5.986664994039685;3.6392755212252377
2025-03-21;2.221932957904886;1.167713675685513;3.972036559864043;3.5152139975401533;5.250258194531642;5.048417864524745;0.6487367352223982;16.165002732550235;6.0836988620044545;7.898639497248214;2.0851063957060565;2.1147635175326367;1.3843769373837773;2.3264751919872464;1.9800320138968397;5.958690434747029;3.632062854209435
2025-03-24;2.2489424549246926;1.1696208531535845;3.9898559691731807;3.5147936450068196;5.226006423523219;5.174015559777274;0.637978791900652;16.5197352004041;6.079129869803949;8.040091838583056;2.0798039390596625;2.093079514023134;1.3595784252945022;2.320510690165446;1.9780169452713532;5.948533674264545;3.625452686265643
2025-03-25;2.2453628710655917;1.1687233679437745;3.978273631594023;3.534121892771767;5.348813400059411;5.1452790015028045;0.6259168330738875;16.614006125037267;6.213815450081295;8.059418404635375;2.0832128427811996;2.0928464146566292;1.3471791692498647;2.3454618834365615;1.9839248465050376;6.015464173689866;3.642038356032325
2025-03-26;2.266514889795222;1.1728741728474708;3.9542168024651785;3.4883223924633504;5.382869120376943;5.093008588166431;0.6293398397702821;16.308296641540842;6.219481028295136;7.963204044286955;2.0805613901388282;2.0790898343395843;1.3273403595784445;2.322926009740502;1.9898327477387219;5.944985569779249;3.665825019395289
2025-03-27;2.2753009830945503;1.1674893471775107;3.9738184311770115;3.495885417743189;5.26057785627743;5.068731598952479;0.6438467645181529;16.215372400210246;6.37737547160868;7.942054886133427;2.0849173694150265;2.0730279496178166;1.3192808431494303;2.3111907853178235;1.984451479133272;5.903262423354355;3.6439113750224372
2025-03-28;2.257077827645945;1.167152811621057;3.8998664205672364;3.46479227952515;5.276058087034141;4.965677040583829;0.6625916716487762;15.788457294878166;6.331140393683451;7.782115512394402;2.095522581800047;2.1017066070844312;1.309981401115952;2.289777192736517;1.9828029289271807;5.8467200051653245;3.5783941196843663
2025-03-31;2.326065877700037;1.169059903500228;3.8936293488372566;3.4341194938404445;5.180598632402502;4.941895601495947;0.6713936111440112;15.787782922075806;6.296966367644238;7.834355947568527;2.10385544094757;2.122458027243251;1.3316800991940676;2.2535130781553723;1.9653766440777418;5.769143158695069;3.4335273600006295
2025-04-01;2.3169540517038616;1.1696208531535843;3.9061031442074894;3.4391614000163315;5.179566715437125;4.942390769547903;0.6440097518830179;15.915049649924102;6.242324595036998;7.8564829765315745;2.1051703999483804;2.1408500133836905;1.3403595784253137;2.278287864540969;1.9772841320557586;5.867143339938694;3.434194627722881
2025-04-02;2.3335502815713403;1.164572563040078;3.9114491062361214;3.447144777829504;5.18421058782733;5.020424822476439;0.6609616425519951;16.031205724950656;6.304641772607248;7.906202216939514;2.101930632884402;2.1394458406447914;1.3372597644141544;2.2732172611806933;1.9712617357453626;5.828322125080224;3.4439686689185667
2025-04-03;2.178652715442575;1.1450527304656615;3.828587390971778;3.374874024977619;4.964912239694122;4.698132698733713;0.6744906042486429;15.172998277977607;5.8194442895266;7.516578195728966;2.115081867899788;2.149273748624448;1.32920024798514;2.1980539453385712;1.9406228979419504;5.653023699065435;3.3485384643409484
2025-04-04;2.017247074581493;1.1557100891682297;3.6156403676175675;3.152179487211425;4.524767914025652;4.488556259410377;0.6254278321172596;14.230621062291743;5.320906171834268;7.076535899141872;2.108029721692438;2.172673653451501;1.3118412895226474;2.1043262411597836;1.844515685825509;5.373027466289139;3.2564427155649867
2025-04-07;1.9752685215472074;1.15840254479766;3.4811005552901437;3.07612722171962;4.302373814996314;4.447929172629023;0.5957619943000251;14.264961486507296;5.392909278247029;7.0639307899181984;2.0826798604226315;2.1071547006513347;1.3304401735896036;2.0037141488138164;1.7637050830447099;5.151225942800487;3.001561696422744
2025-04-08;1.93882208651406;1.1550370180553224;3.4320961354208337;3.0656227248024956;4.259546062335049;4.330754683297345;0.5647921409777722;14.008070819455668;5.40789444331355;6.953290025155785;2.0775338290139094;2.0673744534990877;1.3391196528208498;2.0538422344777905;1.811426608655827;5.278939401969769;3.182407629596371
